standard_event	dataset_label	dataset
bird	wood thrush calling	VggSound
bird	magpie calling	VggSound
bird	francolin calling	VggSound
bird	cuckoo bird calling	VggSound
bird	cuckoo bird calling	VggSound
bird	canary calling	VggSound
bird	black capped chickadee calling	VggSound
bird	barn swallow calling	VggSound
bird	baltimore oriole calling	VggSound
bird	bird chirping, tweeting	VggSound
bird	bird squawking	VggSound
bird	bird wings flapping	VggSound
bird	owl hooting	VggSound
bird	parrot talking	VggSound
bird	penguins braying	VggSound
bird	eagle screaming	VggSound
bird	pheasant crowing	VggSound
bird	mynah bird singing	VggSound
bird	warbler chirping	VggSound
bird	wood thrush calling	VggSound
bird	woodpecker pecking tree	VggSound
		
		
warbler_chirping	warbler chirping	VggSound
		
mynah_bird	mynah bird singing	VggSound
		
woodpecker	woodpecker pecking tree	VggSound
		
pheasant_crowing	pheasant crowing	VggSound
		
eagle_screaming	eagle screaming	VggSound
		
parrot_talking	parrot talking	VggSound
		
penguins_braying	penguins braying	VggSound
		
owl	owl hooting	VggSound
owl	Owl	AudioSetStrong
owl	Owl	AudioSet
owl	Hoot	AudioSetStrong
owl	Hoot	AudioSet
		
owl_hoot	Hoot	AudioSetStrong
owl_hoot	Hoot	AudioSet
owl_hoot	owl hooting	VggSound
		
pigeon_dove	Pigeon, dove	AudioSetStrong
pigeon_dove	Pigeon, dove	AudioSet
pigeon_dove	Coo	AudioSetStrong
pigeon_dove	Coo	AudioSet
pigeon_dove	pigeon, dove cooing	VggSound
		
pigeon_cooing	Coo	AudioSetStrong
pigeon_cooing	Coo	AudioSet
pigeon_cooing	pigeon, dove cooing	VggSound
		
gull_seagull	Gull, seagull	AudioSetStrong
		
bird_wings_flap	Bird flight, flapping wings	AudioSetStrong
bird_wings_flap	Bird flight, flapping wings	AudioSet
bird_wings_flap	bird wings flapping	VggSound
		
crow	Crow	Freesound50k
crow	Crow	AudioSetStrong
crow	Crow	AudioSet
crow	crow	Esc50
crow	Caw	AudioSetStrong
crow	Caw	AudioSet
crow	crow cawing	VggSound
		
crow_caw	Caw	AudioSetStrong
crow_caw	Caw	AudioSet
crow_caw	crow cawing	VggSound
		
bird_vocalization_call_or_song	Bird_vocalization_and_bird_call_and_bird_song	Freesound50k
bird_vocalization_call_or_song	Bird vocalization, bird call, bird song	AudioSetStrong
bird_vocalization_call_or_song	Bird vocalization, bird call, bird song	AudioSet
bird_vocalization_call_or_song	Chirp_and_tweet	Freesound50k
bird_vocalization_call_or_song	Chirp, tweet	AudioSetStrong
bird_vocalization_call_or_song	Chirp, tweet	AudioSet
bird_vocalization_call_or_song	Squawk	AudioSetStrong
bird_vocalization_call_or_song	Squawk	AudioSet
bird_vocalization_call_or_song	Bird chirping	Singapura
bird_vocalization_call_or_song	birds_singing	MaestroReal
bird_vocalization_call_or_song	bird singing	TutSoundEvents2016
bird_vocalization_call_or_song	chirping_birds	Esc50
bird_vocalization_call_or_song	birds_singing	Mats
bird_vocalization_call_or_song	baltimore oriole calling	VggSound
bird_vocalization_call_or_song	wood thrush calling	VggSound
bird_vocalization_call_or_song	magpie calling	VggSound
bird_vocalization_call_or_song	francolin calling	VggSound
bird_vocalization_call_or_song	cuckoo bird calling	VggSound
bird_vocalization_call_or_song	cuckoo bird calling	VggSound
bird_vocalization_call_or_song	canary calling	VggSound
bird_vocalization_call_or_song	black capped chickadee calling	VggSound
bird_vocalization_call_or_song	barn swallow calling	VggSound
bird_vocalization_call_or_song	baltimore oriole calling	VggSound
bird_vocalization_call_or_song	mynah bird singing	VggSound
bird_vocalization_call_or_song	warbler chirping	VggSound
bird_vocalization_call_or_song	wood thrush calling	VggSound
		
		
bird_chirping	wood thrush calling	VggSound
bird_chirping	warbler chirping	VggSound
bird_chirping	mynah bird singing	VggSound
bird_chirping	Bird chirping	Singapura
bird_chirping	birds_singing	MaestroReal
bird_chirping	bird singing	TutSoundEvents2016
bird_chirping	chirping_birds	Esc50
bird_chirping	birds_singing	Mats
bird_chirping	Chirp_and_tweet	Freesound50k
bird_chirping	Chirp, tweet	AudioSetStrong
bird_chirping	Chirp, tweet	AudioSet
bird_chirping	baltimore oriole calling	VggSound
bird_chirping	wood thrush calling	VggSound
bird_chirping	canary calling	VggSound
bird_chirping	black capped chickadee calling	VggSound
bird_chirping	barn swallow calling	VggSound
bird_chirping	baltimore oriole calling	VggSound
bird_chirping	bird chirping, tweeting	VggSound
		
wood_thrush_calling	wood thrush calling	VggSound
		
magpie_calling	magpie calling	VggSound
		
francolin_calling	francolin calling	VggSound
		
cuckoo_bird_calling	cuckoo bird calling	VggSound
		
cuckoo_bird_calling	cuckoo bird calling	VggSound
		
canary_calling	canary calling	VggSound
		
black_capped_chickadee_calling	black capped chickadee calling	VggSound
		
barn_swallow_calling	barn swallow calling	VggSound
		
baltimore_oriole_calling	baltimore oriole calling	VggSound
		
bird_squawk	Squawk	AudioSetStrong
bird_squawk	Squawk	AudioSet
bird_squawk	bird squawking	VggSound
		
		
frog	frog croaking	VggSound
frog	Frog	AnimalSound
frog	Frog	Freesound50k
frog	Frog	AudioSetStrong
frog	Frog	AudioSet
frog	frog	Esc50
frog	Croak	AudioSetStrong
frog	Croak	AudioSet
frog	frog	Esc50
		
frog_croak	Croak	AudioSetStrong
frog_croak	Croak	AudioSet
frog_croak	frog croaking	VggSound
		
hen	hen	Esc50
		
crow	crow	Esc50
		
		
		
cow	cow	Esc50
cow	Cow	AnimalSound
		
crow	crow	Esc50
		
cat	cat	Mats
cat	cat	Esc50
cat	cat meowing	VggSound
cat	Meow	Freesound50k
cat	Meow	AudioSetStrong
cat	Meow	AudioSet
cat	Purr	Freesound50k
cat	Purr	AudioSetStrong
cat	Purr	AudioSet
cat	Cat	Freesound50k
cat	Cat	AudioSetStrong
cat	Cat	AudioSet
cat	Caterwaul	AudioSetStrong
cat	Caterwaul	AudioSet
cat	Cat	AnimalSound
cat	cat growling	VggSound
cat	cat hissing	VggSound
cat	cat meowing	VggSound
cat	cat purring	VggSound
cat	cat caterwauling	VggSound
		
cat_hissing	cat hissing	VggSound
		
cat_growling	cat growling	VggSound
		
		
cat_purring	Purr	Freesound50k
cat_purring	Purr	AudioSetStrong
cat_purring	Purr	AudioSet
cat_purring	cat purring	VggSound
		
cat_meowing	cat meowing	VggSound
cat_meowing	Meow	Freesound50k
cat_meowing	Meow	AudioSetStrong
cat_meowing	Meow	AudioSet
cat_meowing	cat meowing	VggSound
		
caterwaul	Caterwaul	AudioSetStrong
caterwaul	Caterwaul	AudioSet
caterwaul	cat caterwauling	VggSound
		
dog	Dog	DesedReal
dog	dog	Nigens
dog	dog	Esc50
dog	barking dog	TauSpatialSoundEvents2020
dog	dog-barking-whining	Sonyc
dog	dog_bark	UrbanSound8k
dog	Dog barking	Singapura
dog	dog_barking	Mats
dog	dog_bark	MaestroSynthetic
dog	Bark	Freesound50k
dog	Bark	AudioSetStrong
dog	Bark	AudioSet
dog	Dog	Freesound50k
dog	Dog	AudioSetStrong
dog	Dog	AudioSet
dog	Bow-wow	AudioSetStrong
dog	Bow-wow	AudioSet
dog	Whimper (dog)	AudioSetStrong
dog	Whimper (dog)	AudioSet
dog	Yip	AudioSetStrong
dog	Yip	AudioSet
dog	Howl	AudioSetStrong
dog	Howl	AudioSet
dog	Pant (dog)	AudioSetStrong
dog	dog	AnimalSound
dog	dog	NoisenseDb
dog	dog barking	VggSound
dog	dog baying	VggSound
dog	dog bow-wow	VggSound
dog	dog growling	VggSound
dog	dog howling	VggSound
dog	dog whimpering	VggSound
		
dog_pant	Pant (dog)	AudioSetStrong
		
dog_howling	Howl	AudioSetStrong
dog_howling	Howl	AudioSet
dog_howling	dog howling	VggSound
		
dog_yipping	Yip	AudioSetStrong
dog_yipping	Yip	AudioSet
		
dog_whimpering	Whimper (dog)	AudioSetStrong
dog_whimpering	Whimper (dog)	AudioSet
dog_whimpering	dog whimpering	VggSound
		
dog_barking	barking dog	TauSpatialSoundEvents2020
dog_barking	dog_bark	UrbanSound8k
dog_barking	Dog barking	Singapura
dog_barking	dog_barking	Mats
dog_barking	dog_bark	MaestroSynthetic
dog_barking	Bark	Freesound50k
dog_barking	Bark	AudioSetStrong
dog_barking	Bark	AudioSet
dog_barking	dog barking	VggSound
		
dog_baying	dog baying	VggSound
		
dog_growling	dog growling	VggSound
		
dog_bowing	dog bow-wow	VggSound
dog_bowing	Bow-wow	AudioSetStrong
dog_bowing	Bow-wow	AudioSet
		
insect	Cricket	Freesound50k
insect	Cricket	AudioSetStrong
insect	Cricket	AudioSet
insect	cricket chirping	VggSound
insect	Insect	Freesound50k
insect	Insect	AudioSetStrong
insect	Insect	AudioSet
insect	insects	Esc50
insect	Insect chirping	Singapura
insect	crickets	Esc50
insect	Buzz	Freesound50k
insect	Buzz	AudioSetStrong
insect	Buzz	AudioSet
insect	Bee, wasp, etc.	AudioSetStrong
insect	Bee, wasp, etc.	AudioSet
insect	bee, wasp, etc. buzzing	VggSound
insect	Mosquito	AudioSetStrong
insect	Mosquito	AudioSet
insect	mosquito buzzing	VggSound
insect	Fly, housefly	AudioSetStrong
insect	Fly, housefly	AudioSet
insect	fly, housefly buzzing	VggSound
		
mosquito	Mosquito	AudioSetStrong
mosquito	Mosquito	AudioSet
mosquito	mosquito buzzing	VggSound
		
fly_housefly	Fly, housefly	AudioSetStrong
fly_housefly	Fly, housefly	AudioSet
fly_housefly	fly, housefly buzzing	VggSound
		
insect_chirping	Insect chirping	Singapura
insect_chirping	cricket chirping	VggSound
		
cricket	Cricket	Freesound50k
cricket	Cricket	AudioSetStrong
cricket	Cricket	AudioSet
cricket	crickets	Esc50
cricket	cricket chirping	VggSound
		
insect_buzz	Buzz	Freesound50k
insect_buzz	Buzz	AudioSetStrong
insect_buzz	Buzz	AudioSet
insect_buzz	Bee, wasp, etc.	AudioSetStrong
insect_buzz	bee, wasp, etc. buzzing	VggSound
insect_buzz	Bee, wasp, etc.	AudioSet
insect_buzz	Fly, housefly	AudioSetStrong
insect_buzz	Fly, housefly	AudioSet
insect_buzz	fly, housefly buzzing	VggSound
insect_buzz	mosquito buzzing	VggSound
		
bee_or_wasp	Bee, wasp, etc.	AudioSetStrong
bee_or_wasp	bee, wasp, etc. buzzing	VggSound
bee_or_wasp	Bee, wasp, etc.	AudioSet
		
		
thunderstorm	thunderstorm	Esc50
thunderstorm	Thunderstorm	Freesound50k
thunderstorm	Thunderstorm	AudioSetStrong
thunderstorm	Thunderstorm	AudioSet
thunderstorm	Thunder	Singapura
thunderstorm	Thunder	Freesound50k
thunderstorm	Thunder	AudioSetStrong
thunderstorm	Thunder	AudioSet
thunderstorm	storm	NoisenseDb
thunderstorm	thunder	VggSound
		
thunder	Thunder	Singapura
thunder	Thunder	Freesound50k
thunder	Thunder	AudioSetStrong
thunder	Thunder	AudioSet
thunder	thunder	VggSound
		
wind_blowing	wind	Archeo
wind_blowing	wind	Esc50
wind_blowing	Wind	Singapura
wind_blowing	wind_blowing	MaestroReal
wind_blowing	wind blowing	TutSoundEvents2016
wind_blowing	Wind	Freesound50k
wind_blowing	Wind	AudioSetStrong
wind_blowing	Wind	AudioSet
wind_blowing	Wind noise (microphone)	AudioSetStrong
wind_blowing	Wind noise (microphone)	AudioSet
wind_blowing	wind noise	VggSound
wind_blowing	Howl (wind)	AudioSetStrong
wind_blowing	Howl (wind)	AudioSet
wind_blowing	Rustling leaves	AudioSetStrong
wind_blowing	Rustling leaves	AudioSet
wind_blowing	wind rustling leaves	VggSound
wind_blowing	tornado roaring	VggSound
		
tornado	tornado roaring	VggSound
		
rustling_leaves	wind rustling leaves	VggSound
rustling_leaves	Rustling leaves	AudioSetStrong
rustling_leaves	Rustling leaves	AudioSet
		
water	Gurgling	Freesound50k
water	Gurgling	AudioSet
water	Gurgling, bubbling	AudioSetStrong
water	underwater bubbling	VggSound
water	Ocean	Freesound50k
water	Ocean	AudioSetStrong
water	Ocean	AudioSet
water	pouring_water	Esc50
water	rain	Esc50
water	Rain	Singapura
water	Rain	Freesound50k
water	Rain	AudioSetStrong
water	Rain	AudioSet
water	Rain on surface	AudioSetStrong
water	Rain on surface	AudioSet
water	Raindrop	Freesound50k
water	Raindrop	AudioSetStrong
water	Raindrop	AudioSet
water	sea_waves	Esc50
water	Steam	AudioSet
water	Steam	AudioSetStrong
water	Stream	AudioSet
water	Stream	Freesound50k
water	Stream, river	AudioSetStrong
water	stream burbling	VggSound
water	Water	Singapura
water	Water	Freesound50k
water	Water	AudioSetStrong
water	Water	AudioSet
water	water_drops	Esc50
water	Waterfall	AudioSetStrong
water	Waterfall	AudioSet
water	Waves_and_surf	Freesound50k
water	Waves, surf	AudioSetStrong
water	Waves, surf	AudioSet
water	sea waves	VggSound
water	Bathtub (filling or washing)	AudioSetStrong
water	Bathtub (filling or washing)	AudioSet
water	Bathtub_(filling_or_washing)	Freesound50k
water	Running_water	DesedReal
water	Sink (filling or washing)	AudioSetStrong
water	Sink (filling or washing)	AudioSet
water	Sink_(filling_or_washing)	Freesound50k
water	Toilet flush	AudioSetStrong
water	Toilet flush	AudioSet
water	Toilet_flush	Freesound50k
water	toilet_flush	Esc50
water	toilet flushing	VggSound
water	water tap	Realised
water	water tap running 	TutSoundEvents2016
water	Water tap, faucet	AudioSetStrong
water	Water tap, faucet	AudioSet
water	Water tap, faucet	Starss22
water	Water_tap_and_faucet	Freesound50k
water	pumping water	VggSound
water	raining	VggSound
water	squishing water	VggSound
water	ocean burbling	VggSound
water	waterfall burbling	VggSound
water	spraying water	VggSound
		
spraying_water	spraying water	VggSound
		
underwater_bubbling	underwater bubbling	VggSound
		
water_natural	ocean burbling	VggSound
water_natural	Gurgling	Freesound50k
water_natural	Gurgling	AudioSet
water_natural	Gurgling, bubbling	AudioSetStrong
water_natural	underwater bubbling	VggSound
water_natural	Ocean	Freesound50k
water_natural	Ocean	AudioSetStrong
water_natural	Ocean	AudioSet
water_natural	pouring_water	Esc50
water_natural	rain	Esc50
water_natural	Rain	Singapura
water_natural	Rain	Freesound50k
water_natural	Rain	AudioSetStrong
water_natural	Rain	AudioSet
water_natural	Rain on surface	AudioSetStrong
water_natural	Rain on surface	AudioSet
water_natural	Raindrop	Freesound50k
water_natural	Raindrop	AudioSetStrong
water_natural	Raindrop	AudioSet
water_natural	sea_waves	Esc50
water_natural	Steam	AudioSet
water_natural	Steam	AudioSetStrong
water_natural	Stream	AudioSet
water_natural	Stream	Freesound50k
water_natural	Stream, river	AudioSetStrong
water_natural	stream burbling	VggSound
water_natural	water_drops	Esc50
water_natural	Waterfall	AudioSetStrong
water_natural	Waterfall	AudioSet
water_natural	waterfall burbling	VggSound
water_natural	Waves_and_surf	Freesound50k
water_natural	Waves, surf	AudioSetStrong
water_natural	Waves, surf	AudioSet
water_natural	raining	VggSound
water_natural	sea waves	VggSound
		
rain_on_surface	Rain on surface	AudioSetStrong
rain_on_surface	Rain on surface	AudioSet
		
pouring_water	pouring_water	Esc50
		
water_domestic	Bathtub (filling or washing)	AudioSetStrong
water_domestic	Bathtub (filling or washing)	AudioSet
water_domestic	Bathtub_(filling_or_washing)	Freesound50k
water_domestic	Running_water	DesedReal
water_domestic	Sink (filling or washing)	AudioSetStrong
water_domestic	Sink (filling or washing)	AudioSet
water_domestic	Sink_(filling_or_washing)	Freesound50k
water_domestic	Toilet flush	AudioSetStrong
water_domestic	Toilet flush	AudioSet
water_domestic	Toilet_flush	Freesound50k
water_domestic	toilet_flush	Esc50
water_domestic	toilet flushing	VggSound
water_domestic	water tap	Realised
water_domestic	water tap running 	TutSoundEvents2016
water_domestic	Water tap, faucet	AudioSetStrong
water_domestic	Water tap, faucet	AudioSet
water_domestic	Water tap, faucet	Starss22
water_domestic	Water_tap_and_faucet	Freesound50k
		
		
		
		
		
		
		
		
		
		
		
water_stream	stream burbling	VggSound
water_stream	Stream	AudioSet
water_stream	Stream	Freesound50k
water_stream	Stream, river	AudioSetStrong
		
steam	Steam	AudioSet
steam	Steam	AudioSetStrong
		
waterfall	Waterfall	AudioSetStrong
waterfall	Waterfall	AudioSet
waterfall	waterfall burbling	VggSound
		
water_gurgling	Gurgling	Freesound50k
water_gurgling	Gurgling, bubbling	AudioSetStrong
water_gurgling	Gurgling	AudioSet
water_gurgling	underwater bubbling	VggSound
		
sink_(filling_or_washing)	Sink (filling or washing)	AudioSetStrong
sink_(filling_or_washing)	Sink (filling or washing)	AudioSet
		
water_tap_or_faucet	Water_tap_and_faucet	Freesound50k
water_tap_or_faucet	Water tap, faucet	AudioSetStrong
water_tap_or_faucet	Water tap, faucet	AudioSet
water_tap_or_faucet	water tap	Realised
water_tap_or_faucet	Water tap, faucet	Starss22
water_tap_or_faucet	water tap running 	TutSoundEvents2016
		
ocean	Ocean	Freesound50k
ocean	Ocean	AudioSetStrong
ocean	Ocean	AudioSet
ocean	Waves_and_surf	Freesound50k
ocean	Waves, surf	AudioSetStrong
ocean	Waves, surf	AudioSet
ocean	sea_waves	Esc50
ocean	sea waves	VggSound
ocean	ocean burbling	VggSound
		
waves	Waves_and_surf	Freesound50k
waves	Waves, surf	AudioSetStrong
waves	Waves, surf	AudioSet
waves	sea_waves	Esc50
waves	sea waves	VggSound
		
hose_pump	Hose pump	Singapura
hose_pump	Pump (liquid)	AudioSetStrong
hose_pump	Pump (liquid)	AudioSet
hose_pump	pumping water	VggSound
		
pumping_water	pumping water	VggSound
		
rain	rain	Esc50
rain	Rain	Singapura
rain	Raindrop	Freesound50k
rain	Raindrop	AudioSetStrong
rain	Raindrop	AudioSet
rain	Rain	Freesound50k
rain	Rain	AudioSetStrong
rain	Rain	AudioSet
rain	Rain on surface	AudioSetStrong
rain	Rain on surface	AudioSet
rain	raining	VggSound
		
		
raindrop	Raindrop	Freesound50k
raindrop	Raindrop	AudioSetStrong
raindrop	Raindrop	AudioSet
		
water_drop	water_drops	Esc50
water_drop	Raindrop	Freesound50k
water_drop	Raindrop	AudioSetStrong
water_drop	Raindrop	AudioSet
		
plastic_crinkling	Plastic crinkling	Singapura
plastic_crinkling	plastic bottle crushing	VggSound
		
cleaning	Cleaning	Singapura
		
gear	Gear	Singapura
gear	Gears	AudioSetStrong
gear	Gears	AudioSet
		
telephone	phone	Nigens
telephone	Telephone	Freesound50k
telephone	Telephone	AudioSetStrong
telephone	Telephone	AudioSet
telephone	Telephone	Starss22
telephone	Telephone	Starss23
telephone	Telephone dialing, DTMF	AudioSetStrong
telephone	Telephone dialing, DTMF	AudioSet
telephone	ringing phone	TauSpatialSoundEvents2020
telephone	Telephone bell ringing	AudioSetStrong
telephone	Telephone bell ringing	AudioSet
telephone	telephone bell ringing	VggSound
telephone	Busy signal	AudioSetStrong
telephone	Busy signal	AudioSet
telephone	Dial tone	AudioSetStrong
telephone	Dial tone	AudioSet
telephone	Cellphone buzz, vibrating alert	AudioSetStrong
telephone	Cellphone buzz, vibrating alert	VggSound
telephone	Ringing tone, ringback tone	AudioSetStrong
telephone	Ringtone	Freesound50k
telephone	Ringtone	AudioSetStrong
telephone	Ringtone	AudioSet
		
ringtone	Ringtone	Freesound50k
ringtone	Ringtone	AudioSetStrong
ringtone	Ringtone	AudioSet
		
telephone vibrating	Cellphone buzz, vibrating alert	AudioSetStrong
telephone vibrating	Cellphone buzz, vibrating alert	VggSound
		
telephone_busy_signal	Busy signal	AudioSetStrong
telephone_busy_signal	Busy signal	AudioSet
		
telephone_dialing	Telephone dialing, DTMF	AudioSetStrong
telephone_dialing	Telephone dialing, DTMF	AudioSet
		
dial_tone	Dial tone	AudioSetStrong
dial_tone	Dial tone	AudioSet
		
bell	Doorbell	Freesound50k
bell	Doorbell	AudioSetStrong
bell	Doorbell	AudioSet
bell	Church bell	AudioSet
bell	Church bell	AudioSetStrong
bell	Church_bell	Freesound50k
bell	church_bells	Esc50
bell	church bell ringing	VggSound
bell	Church bell	AudioSet
bell	Church bell	AudioSetStrong
bell	Church_bell	Freesound50k
bell	church_bells	Esc50
bell	church bell ringing	VggSound
bell	Bell	Freesound50k
bell	Bell	AudioSetStrong
bell	Bicycle_bell	Freesound50k
bell	Bicycle bell	AudioSetStrong
bell	Bicycle bell	AudioSet
bell	Cowbell	Freesound50k
bell	Cowbell	AudioSet
bell	Cowbell	AudioSetStrong
bell	Chime	Freesound50k
bell	Chime	AudioSetStrong
bell	Chime	AudioSet
bell	Wind_chime	Freesound50k
bell	Wind chime	AudioSet
bell	Wind chime	AudioSetStrong
bell	wind chime	VggSound
bell	Bell	Starss22
bell	Change ringing (campanology)	AudioSet
bell	Change ringing (campanology)	AudioSetStrong
bell	Tuning fork	AudioSet
bell	Tuning fork	AudioSetStrong
bell	playing tuning fork	VggSound
bell	Jingle bell	AudioSet
bell	Jingle bell	AudioSetStrong
bell	Ding-dong	AudioSetStrong
bell	Ding-dong	AudioSet
bell	Dong, bong	AudioSetStrong
bell	Mechanical bell	AudioSetStrong
		
bell_ringing	Doorbell	Freesound50k
bell_ringing	Doorbell	AudioSetStrong
bell_ringing	Doorbell	AudioSet
bell_ringing	Church bell	AudioSet
bell_ringing	Church bell	AudioSetStrong
bell_ringing	Church_bell	Freesound50k
bell_ringing	church_bells	Esc50
bell_ringing	church bell ringing	VggSound
bell_ringing	Church bell	AudioSet
bell_ringing	Church bell	AudioSetStrong
bell_ringing	Church_bell	Freesound50k
