standard_event	dataset_label	dataset
telephone	Telephone bell ringing	AudiosetStrong
telephone	Telephone bell ringing	Audioset
telephone	Busy signal	AudiosetStrong
telephone	Busy signal	Audioset
telephone	Dial tone	AudiosetStrong
telephone	Dial tone	Audioset
telephone	Cellphone buzz, vibrating alert	AudiosetStrong
telephone	Ringing tone, ringback tone	AudiosetStrong
telephone	Ringtone	Freesound50k
telephone	Ringtone	AudiosetStrong
telephone	Ringtone	Audioset
ringtone	Ringtone	Freesound50k
ringtone	Ringtone	AudiosetStrong
ringtone	Ringtone	Audioset
telephone vibrating	Cellphone buzz, vibrating alert	AudiosetStrong
telephone_busy_signal	Busy signal	AudiosetStrong
telephone_busy_signal	Busy signal	Audioset
telephone_dialing	Telephone dialing, DTMF	AudiosetStrong
telephone_dialing	Telephone dialing, DTMF	Audioset
dial_tone	Dial tone	AudiosetStrong
dial_tone	Dial tone	Audioset
bell	Doorbell	Freesound50k
bell	Doorbell	AudiosetStrong
bell	Doorbell	Audioset
bell	church_bells	Esc50
bell	Church_bell	Freesound50k
bell	Church bell	Audioset
bell	Church bell	AudiosetStrong
bell	Bell	Freesound50k
bell	Bell	AudiosetStrong
bell	Bicycle_bell	Freesound50k
bell	Bicycle bell	AudiosetStrong
bell	Bicycle bell	Audioset
bell	Cowbell	Freesound50k
bell	Cowbell	Audioset
bell	Cowbell	AudiosetStrong
bell	Chime	Freesound50k
bell	Chime	AudiosetStrong
bell	Chime	Audioset
bell	Wind_chime	Freesound50k
bell	Wind chime	Audioset
bell	Wind chime	AudiosetStrong
bell	Bell	Starss22
bell	Change ringing (campanology)	Audioset
bell	Change ringing (campanology)	AudiosetStrong
bell	Tuning fork	Audioset
bell	Tuning fork	AudiosetStrong
bell	Jingle bell	Audioset
bell	Jingle bell	AudiosetStrong
bell	Ding-dong	AudiosetStrong
bell	Ding-dong	Audioset
bell	Dong, bong	AudiosetStrong
bell	Mechanical bell	AudiosetStrong
change_bell_ringing	Change ringing (campanology)	Audioset
change_bell_ringing	Change ringing (campanology)	AudiosetStrong
tuning_fork	Tuning fork	Audioset
tuning_fork	Tuning fork	AudiosetStrong
jingle_bell	Jingle bell	Audioset
jingle_bell	Jingle bell	AudiosetStrong
chime	Chime	Freesound50k
chime	Chime	AudiosetStrong
chime	Chime	Audioset
chime	Wind_chime	Freesound50k
chime	Wind chime	Audioset
chime	Wind chime	AudiosetStrong
wind_chime	Wind_chime	Freesound50k
wind_chime	Wind chime	Audioset
wind_chime	Wind chime	AudiosetStrong
church_bell	Church_bell	Freesound50k
church_bell	Church bell	Audioset
church_bell	Church bell	AudiosetStrong
church_bell	church_bells	Esc50
announcement	announcement	MaestroReal
announcement	announcement_jingle	Mats
announcement	announcement_speech	Mats
announcement_jingle	announcement_jingle	Mats
announcement_speech	announcement_speech	Mats
shopping_cart	shopping cart	MaestroReal
furniture_dragging	furniture dragging	MaestroReal
furniture_dragging	furniture movement	Realised
vacuum_cleaner	Vacuum_cleaner	DesedReal
vacuum_cleaner	vacuum_cleaner	Esc50
vacuum_cleaner	Vacuum cleaner	AudiosetStrong
vacuum_cleaner	Vacuum cleaner	Audioset
vacuum_cleaner	vacuum cleaner	Realised
broadband_noise	Broadband noise, e.g. household appliances	ChimeHome
video_game/tv	Video game sound	AudiosetStrong
video_game/tv	Video game/TV	ChimeHome
video_game	Video game sound	AudiosetStrong
electric_shaver	Electric_shaver_toothbrush	DesedReal
electric_shaver	Electric shaver, electric razor	AudiosetStrong
electric_shaver	Electric shaver, electric razor	Audioset
object_impact	Specific impact sounds	AudiosetStrong
object_impact	Percussive sounds, e.g. crash, bang, knock, footsteps	ChimeHome
object_impact	crash	TauSpatialSoundEvents2020
object_impact	object impact	TutSoundEvents2016
object_impact	(object) banging	TutSoundEvents2016
object_impact	(object) rustling	TutSoundEvents2016
object_impact	(object) snapping	TutSoundEvents2016
object_impact	object falling	Realised
object_impact	Basketball bounce	AudiosetStrong
object_impact	Basketball bounce	Audioset
specific_impact_sounds	Specific impact sounds	AudiosetStrong
specific_impact_sounds	Basketball bounce	AudiosetStrong
specific_impact_sounds	Basketball bounce	Audioset
basketball_bounce	Basketball bounce	AudiosetStrong
basketball_bounce	Basketball bounce	Audioset
silence	Silence / background noise only	ChimeHome
silence	Silence	AudiosetStrong
silence	Silence	Audioset
phone_ringing	phone	Nigens
phone_ringing	ringing phone	TauSpatialSoundEvents2020
phone_ringing	Telephone bell ringing	AudiosetStrong
phone_ringing	Telephone bell ringing	Audioset
phone_ringing	Ringing tone, ringback tone	AudiosetStrong
mouse_click	mouse_click	Esc50
can_opening	can_opening	Esc50
washing_machine	washing_machine	Esc50
washing_machine	washing machine	Realised
washing_machine	Washing machine	AudiosetStrong
air_conditioner	air_conditioner	UrbanSound8k
air_conditioner	Air conditioning	AudiosetStrong
air_conditioner	Air conditioning	Audioset
coffee_machine	coffee machine	MaestroReal
cutlery_or_dishes	cutlery and dishes	MaestroReal
cutlery_or_dishes	cutlery	TutSoundEvents2016
cutlery_or_dishes	Cutlery_and_silverware	Freesound50k
cutlery_or_dishes	Cutlery, silverware	AudiosetStrong
cutlery_or_dishes	Cutlery, silverware	Audioset
cutlery_or_dishes	Dishes	DesedReal
cutlery_or_dishes	dishes	TutSoundEvents2016
cutlery_or_dishes	washing dishes	TutSoundEvents2016
cutlery_or_dishes	Dishes_and_pots_and_pans	Freesound50k
cutlery_or_dishes	Dishes, pots, and pans	AudiosetStrong
cutlery_or_dishes	Dishes, pots, and pans	Audioset
cutlery_or_dishes	Knife	AudiosetStrong
cutlery_or_silverware	cutlery	TutSoundEvents2016
cutlery_or_silverware	Cutlery_and_silverware	Freesound50k
cutlery_or_silverware	Cutlery, silverware	AudiosetStrong
cutlery_or_silverware	Cutlery, silverware	Audioset
cutlery_or_silverware	Knife	AudiosetStrong
knife	Knife	AudiosetStrong
dishes_or_pots_or_pans	Dishes	DesedReal
dishes_or_pots_or_pans	dishes	TutSoundEvents2016
dishes_or_pots_or_pans	washing dishes	TutSoundEvents2016
dishes_or_pots_or_pans	Dishes_and_pots_and_pans	Freesound50k
dishes_or_pots_or_pans	Dishes, pots, and pans	AudiosetStrong
dishes_or_pots_or_pans	Dishes, pots, and pans	Audioset
washing_dishes	washing dishes	TutSoundEvents2016
dishwasher	dishwasher	Realised
other	other	MavdTraffic
other	Other identifiable sounds	ChimeHome
other	Unknown sound	AudiosetStrong
other	Audio logo	AudiosetStrong
other	unknown	Archeo
other	0-0	Singapura
other	13-2	Singapura
other		IdmtTtraffic
other		Starss23
aircraft	helicopter	Esc50
aircraft	Helicopter	AudiosetStrong
aircraft	Helicopter	Audioset
aircraft	airplane	Esc50
aircraft	Aircraft	AudiosetStrong
aircraft	Aircraft	Freesound50k
aircraft	Aircraft	Audioset
aircraft	Fixed-wing_aircraft_and_airplane	Freesound50k
aircraft	Fixed-wing aircraft, airplane	AudiosetStrong
aircraft	Fixed-wing aircraft, airplane	Audioset
aircraft	Aircraft engine	AudiosetStrong
aircraft	Aircraft engine	Audioset
aircraft	Propeller, airscrew	AudiosetStrong
aircraft	Propeller, airscrew	Audioset
aircraft	Jet engine	AudiosetStrong
aircraft	Jet engine	Audioset
aircraft	Electric rotor drone, quadcopter	AudiosetStrong
electric_rotor_drone	Electric rotor drone, quadcopter	AudiosetStrong
aircraft_engine	Aircraft engine	AudiosetStrong
aircraft_engine	Aircraft engine	Audioset
aircraft_engine	Propeller, airscrew	AudiosetStrong
aircraft_engine	Propeller, airscrew	Audioset
aircraft_engine	Jet engine	AudiosetStrong
aircraft_engine	Jet engine	Audioset
jet_engine	Jet engine	AudiosetStrong
jet_engine	Jet engine	Audioset
propeller_airscrew	Propeller, airscrew	AudiosetStrong
propeller_airscrew	Propeller, airscrew	Audioset
helicopter	helicopter	Esc50
helicopter	Helicopter	AudiosetStrong
helicopter	Helicopter	Audioset
airplane	airplane	Esc50
airplane	Fixed-wing_aircraft_and_airplane	Freesound50k
airplane	Fixed-wing aircraft, airplane	AudiosetStrong
airplane	Fixed-wing aircraft, airplane	Audioset
object_banging	(object) banging	TutSoundEvents2016
object_rustling	(object) rustling	TutSoundEvents2016
object_snapping	(object) snapping	TutSoundEvents2016
cupboard_open_or_close	cupboard	TutSoundEvents2016
cupboard_open_or_close	Cupboard_open_or_close	Freesound50k
cupboard_open_or_close	Cupboard open or close	AudiosetStrong
cupboard_open_or_close	Cupboard open or close	Audioset
cupboard_open_or_close	cupboard/wardrobe	Realised
non-motorized_land_vehicle	Bicycle	Freesound50k
non-motorized_land_vehicle	Bicycle, tricycle	AudiosetStrong
non-motorized_land_vehicle	Bicycle	Audioset
non-motorized_land_vehicle	Skateboard	Freesound50k
non-motorized_land_vehicle	Skateboard	AudiosetStrong
non-motorized_land_vehicle	Skateboard	Audioset
non-motorized_land_vehicle	Non-motorized land vehicle	AudiosetStrong
non-motorized_land_vehicle	Cart	AudiosetStrong
cart	Cart	AudiosetStrong
skateboard	Skateboard	Freesound50k
skateboard	Skateboard	AudiosetStrong
skateboard	Skateboard	Audioset
bicycle	Bicycle	Freesound50k
bicycle	Bicycle, tricycle	AudiosetStrong
bicycle	Bicycle	Audioset
bicycle_bell	Bicycle_bell	Freesound50k
bicycle_bell	Bicycle bell	AudiosetStrong
bicycle_bell	Bicycle bell	Audioset
water_vehicle	Boat_and_Water_vehicle	Freesound50k
water_vehicle	Boat, Water vehicle	AudiosetStrong
water_vehicle	Boat, Water vehicle	Audioset
water_vehicle	Sailboat, sailing ship	AudiosetStrong
water_vehicle	Sailboat, sailing ship	Audioset
water_vehicle	Rowboat, canoe, kayak	AudiosetStrong
water_vehicle	Rowboat, canoe, kayak	Audioset
water_vehicle	Ship	AudiosetStrong
water_vehicle	Ship	Audioset
water_vehicle	Motorboat, speedboat	AudiosetStrong
water_vehicle	Motorboat, speedboat	Audioset
motorboat_speedboat	Motorboat, speedboat	AudiosetStrong
motorboat_speedboat	Motorboat, speedboat	Audioset
sailboat_sailing_ship	Sailboat, sailing ship	AudiosetStrong
sailboat_sailing_ship	Sailboat, sailing ship	Audioset
Rowboat_canoe_kayak	Rowboat, canoe, kayak	AudiosetStrong
Rowboat_canoe_kayak	Rowboat, canoe, kayak	Audioset
ship	Ship	AudiosetStrong
ship	Ship	Audioset
domestic_sounds	Alarm clock	AudiosetStrong
domestic_sounds	Alarm clock	Audioset
domestic_sounds	Bathroom sounds	AudiosetStrong
domestic_sounds	Bathtub (filling or washing)	AudiosetStrong
domestic_sounds	Bathtub (filling or washing)	Audioset
domestic_sounds	Bathtub_(filling_or_washing)	Freesound50k
domestic_sounds	beater	Realised
domestic_sounds	Blender	Audioset
domestic_sounds	Blender, food processor	AudiosetStrong
domestic_sounds	Broadband noise, e.g. household appliances	ChimeHome
domestic_sounds	brushing_teeth	Esc50
domestic_sounds	can_opening	Esc50
domestic_sounds	Chopping (food)	AudiosetStrong
domestic_sounds	Chopping (food)	Audioset
domestic_sounds	Coin (dropping)	AudiosetStrong
domestic_sounds	Coin (dropping)	Audioset
domestic_sounds	Coin_(dropping)	Freesound50k
domestic_sounds	Computer keyboard	AudiosetStrong
domestic_sounds	Computer keyboard	Audioset
domestic_sounds	Computer keyboard	AudiosetStrong
domestic_sounds	Computer keyboard	Audioset
domestic_sounds	Computer_keyboard	Freesound50k
domestic_sounds	Computer_keyboard	Freesound50k
domestic_sounds	cooking	Realised
domestic_sounds	Crockery breaking and smashing	AudiosetStrong
domestic_sounds	cupboard	TutSoundEvents2016
domestic_sounds	Cupboard open or close	AudiosetStrong
domestic_sounds	Cupboard open or close	Audioset
domestic_sounds	Cupboard_open_or_close	Freesound50k
domestic_sounds	cupboard/wardrobe	Realised
domestic_sounds	cutlery	TutSoundEvents2016
domestic_sounds	cutlery and dishes	MaestroReal
domestic_sounds	Cutlery_and_silverware	Freesound50k
domestic_sounds	Cutlery, silverware	AudiosetStrong
domestic_sounds	Cutlery, silverware	Audioset
domestic_sounds	Ding-dong	AudiosetStrong
domestic_sounds	Ding-dong	Audioset
domestic_sounds	Dishes	DesedReal
domestic_sounds	dishes	TutSoundEvents2016
domestic_sounds	Dishes_and_pots_and_pans	Freesound50k
domestic_sounds	Dishes, pots, and pans	AudiosetStrong
domestic_sounds	Dishes, pots, and pans	Audioset
domestic_sounds	dishwasher	Realised
domestic_sounds	Domestic sounds	Starss22
domestic_sounds	Domestic sounds, home sounds	AudiosetStrong
domestic_sounds	Domestic sounds, home sounds	Audioset
domestic_sounds	Domestic_sounds_and_home_sounds	Freesound50k
domestic_sounds	Dong, bong	AudiosetStrong
domestic_sounds	Door	Freesound50k
domestic_sounds	Door	AudiosetStrong
domestic_sounds	Door	Audioset
domestic_sounds	door_wood_creaks	Esc50
domestic_sounds	door_wood_knock	Esc50
domestic_sounds	Door, open or close	Starss22
domestic_sounds	Doorbell	Freesound50k
domestic_sounds	Doorbell	AudiosetStrong
domestic_sounds	Doorbell	Audioset
domestic_sounds	drawer	TutSoundEvents2016
domestic_sounds	drawer	Realised
domestic_sounds	Drawer open or close	AudiosetStrong
domestic_sounds	Drawer open or close	Audioset
domestic_sounds	Drawer_open_or_close	Freesound50k
domestic_sounds	Electric shaver, electric razor	AudiosetStrong
domestic_sounds	Electric shaver, electric razor	Audioset
domestic_sounds	Electric toothbrush	AudiosetStrong
domestic_sounds	Electric toothbrush	Audioset
domestic_sounds	Electric_shaver_toothbrush	DesedReal
domestic_sounds	Frying	DesedReal
domestic_sounds	Frying	DesedReal
domestic_sounds	Frying (food)	AudiosetStrong
domestic_sounds	Frying (food)	Audioset
domestic_sounds	Frying (food)	AudiosetStrong
domestic_sounds	Frying (food)	Audioset
domestic_sounds	Frying_(food)	Freesound50k
domestic_sounds	Frying_(food)	Freesound50k
domestic_sounds	furniture dragging	MaestroReal
domestic_sounds	furniture movement	Realised
domestic_sounds	Hair dryer	AudiosetStrong
domestic_sounds	Hair dryer	Audioset
domestic_sounds	Kettle whistle	AudiosetStrong
domestic_sounds	Kettle whistle	Audioset
domestic_sounds	keyboard_typing	Esc50
domestic_sounds	keyboard_typing	Esc50
domestic_sounds	Keys jangling	AudiosetStrong
domestic_sounds	Keys jangling	Audioset
domestic_sounds	Keys_jangling	Freesound50k
domestic_sounds	Kitchen and dining room sounds	AudiosetStrong
domestic_sounds	Knife	AudiosetStrong
domestic_sounds	Knock	Starss22
domestic_sounds	Knock	Starss22
domestic_sounds	knocking on door	TauSpatialSoundEvents2020
domestic_sounds	microwave	Realised
domestic_sounds	Microwave oven	AudiosetStrong
domestic_sounds	Microwave oven	Audioset
domestic_sounds	Microwave_oven	Freesound50k
domestic_sounds	mouse_click	Esc50
domestic_sounds	object falling	Realised
domestic_sounds	Packing tape, duct tape	AudiosetStrong
domestic_sounds	Packing tape, duct tape	Audioset
domestic_sounds	Packing_tape_and_duct_tape	Freesound50k
domestic_sounds	Paper rustling	AudiosetStrong
domestic_sounds	Radio	AudiosetStrong
domestic_sounds	Radio	Audioset
domestic_sounds	Refrigerator	AudiosetStrong
domestic_sounds	Running_water	DesedReal
domestic_sounds	Scissors	Freesound50k
domestic_sounds	Scissors	AudiosetStrong
domestic_sounds	Scissors	Audioset
domestic_sounds	Shower	AudiosetStrong
domestic_sounds	Shuffling cards	AudiosetStrong
domestic_sounds	Shuffling cards	Audioset
domestic_sounds	Sink (filling or washing)	AudiosetStrong
domestic_sounds	Sink (filling or washing)	Audioset
domestic_sounds	Sink_(filling_or_washing)	Freesound50k
domestic_sounds	Slam	Freesound50k
domestic_sounds	Slam	AudiosetStrong
domestic_sounds	Slam	Audioset
domestic_sounds	Slam	Freesound50k
domestic_sounds	Slam	AudiosetStrong
domestic_sounds	Slam	Audioset
domestic_sounds	Sliding door	AudiosetStrong
domestic_sounds	Sliding door	Audioset
domestic_sounds	Sliding_door	Freesound50k
domestic_sounds	smoke extractor	Realised
domestic_sounds	Stairs	AudiosetStrong
domestic_sounds	switch	Realised
domestic_sounds	Television	AudiosetStrong
domestic_sounds	Television	Audioset
domestic_sounds	television	Realised
domestic_sounds	Toilet flush	AudiosetStrong
domestic_sounds	Toilet flush	Audioset
domestic_sounds	Toilet_flush	Freesound50k
domestic_sounds	toilet_flush	Esc50
domestic_sounds	Toothbrush	AudiosetStrong
domestic_sounds	Toothbrush	Audioset
domestic_sounds	Typewriter	Freesound50k
domestic_sounds	Typewriter	AudiosetStrong
domestic_sounds	Typewriter	Audioset
domestic_sounds	Typing	Freesound50k
domestic_sounds	Typing	AudiosetStrong
domestic_sounds	Typing	Audioset
domestic_sounds	Vacuum cleaner	AudiosetStrong
domestic_sounds	Vacuum cleaner	Audioset
domestic_sounds	vacuum cleaner	Realised
domestic_sounds	Vacuum_cleaner	DesedReal
domestic_sounds	vacuum_cleaner	Esc50
domestic_sounds	Velcro, hook and loop fastener	AudiosetStrong
domestic_sounds	Video game sound	AudiosetStrong
domestic_sounds	Video game/TV	ChimeHome
domestic_sounds	walking	Realised
domestic_sounds	washing dishes	TutSoundEvents2016
domestic_sounds	Washing machine	AudiosetStrong
domestic_sounds	washing machine	Realised
domestic_sounds	washing_machine	Esc50
domestic_sounds	washing machine	Realised
domestic_sounds	Washing machine	AudiosetStrong
domestic_sounds	water tap	Realised
domestic_sounds	Water tap, faucet	AudiosetStrong
domestic_sounds	Water tap, faucet	Audioset
domestic_sounds	Water tap, faucet	Starss22
domestic_sounds	Water_tap_and_faucet	Freesound50k
domestic_sounds	window	Realised
domestic_sounds	Writing	Freesound50k
domestic_sounds	Writing	AudiosetStrong
domestic_sounds	Writing	Audioset
domestic_sounds	Zipper (clothing)	AudiosetStrong
domestic_sounds	Zipper (clothing)	Audioset
domestic_sounds	Zipper_(clothing)	Freesound50k
hook_and_loop_fastener	Velcro, hook and loop fastener	AudiosetStrong
paper_rustling	Paper rustling	AudiosetStrong
crockery_breaking_and_smashing	Crockery breaking and smashing	AudiosetStrong
shuffling_cards	Shuffling cards	AudiosetStrong
shuffling_cards	Shuffling cards	Audioset
channel_environment_and_background	Acoustic environment	AudiosetStrong
channel_environment_and_background	Background noise	AudiosetStrong
channel_environment_and_background	Cacophony	AudiosetStrong
channel_environment_and_background	Cacophony	Audioset
channel_environment_and_background	Channel, environment and background	AudiosetStrong
channel_environment_and_background	Distortion	AudiosetStrong
channel_environment_and_background	Distortion	Audioset
channel_environment_and_background	Echo	AudiosetStrong
channel_environment_and_background	Echo	Audioset
channel_environment_and_background	Environmental noise	AudiosetStrong
channel_environment_and_background	Environmental noise	Audioset
channel_environment_and_background	Field recording	Audioset
channel_environment_and_background	Gramophone record	AudiosetStrong
channel_environment_and_background	Hubbub, speech noise, speech babble	AudiosetStrong
channel_environment_and_background	Hubbub, speech noise, speech babble	Audioset
channel_environment_and_background	Inside, large room or hall	AudiosetStrong
channel_environment_and_background	Inside, large room or hall	Audioset
channel_environment_and_background	Inside, public space	AudiosetStrong
channel_environment_and_background	Inside, public space	Audioset
channel_environment_and_background	Inside, small room	AudiosetStrong
channel_environment_and_background	Inside, small room	Audioset
channel_environment_and_background	Mains hum	AudiosetStrong
channel_environment_and_background	Mains hum	Audioset
channel_environment_and_background	Noise	AudiosetStrong
channel_environment_and_background	Noise	Audioset
channel_environment_and_background	Outside, rural or natural	AudiosetStrong
channel_environment_and_background	Outside, rural or natural	Audioset
channel_environment_and_background	Outside, urban or manmade	AudiosetStrong
channel_environment_and_background	Outside, urban or manmade	Audioset
channel_environment_and_background	Pink noise	Audioset
channel_environment_and_background	Radio	AudiosetStrong
channel_environment_and_background	Radio	Audioset
channel_environment_and_background	Reverberation	AudiosetStrong
channel_environment_and_background	Reverberation	Audioset
channel_environment_and_background	Sidetone	Audioset
channel_environment_and_background	Sound reproduction	AudiosetStrong
channel_environment_and_background	speaking undistinguished	Archeo
channel_environment_and_background	Static	AudiosetStrong
channel_environment_and_background	Static	Audioset
channel_environment_and_background	Studio recording	AudiosetStrong
channel_environment_and_background	Tape hiss	AudiosetStrong
channel_environment_and_background	Television	AudiosetStrong
channel_environment_and_background	Television	Audioset
channel_environment_and_background	television	Realised
channel_environment_and_background	Throbbing	AudiosetStrong
channel_environment_and_background	Throbbing	Audioset
channel_environment_and_background	Traffic noise, roadway noise	AudiosetStrong
